Period_Names,Short_Desc,Temperature
Tonight,Mostly Cloudy,Low: 40 °F
Monday,Mostly Sunnythen ChanceShowers,High: 61 °F
MondayNight,ChanceShowers thenAreas Fog,Low: 39 °F
Tuesday,Areas Fogthen PartlySunny,High: 56 °F
TuesdayNight,Mostly Cloudy,Low: 36 °F
Wednesday,Mostly Cloudy,High: 58 °F
WednesdayNight,Mostly Cloudy,Low: 37 °F
Thursday,Mostly Sunny,High: 56 °F
ThursdayNight,Mostly Cloudy,Low: 36 °F
